page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
amsterdam/aetsveld-oostelijke-vechtoever,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAetsveld%252FOostelijke%2BVechtoever%252C%2BAmsterdam%252C%2BNetherlands,"Aetsveld/Oostelijke Vechtoever, Amsterdam, Netherlands",area,"Aetsveld/Oostelijke Vechtoever, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/amstel-iii-bullewijk,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAmstel%2BIII%252FBullewijk%252C%2BAmsterdam%252C%2BNetherlands,"Amstel III/Bullewijk, Amsterdam, Netherlands",area,"Amstel III/Bullewijk, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/amsterdamse-poort-e-o,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAmsterdamse%2BPoort%2Be.o.%252C%2BAmsterdam%252C%2BNetherlands,"Amsterdamse Poort e.o., Amsterdam, Netherlands",area,"Amsterdamse Poort e.o., Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/apollobuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DApollobuurt%252C%2BAmsterdam%252C%2BNetherlands,"Apollobuurt, Amsterdam, Netherlands",area,"Apollobuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/banne-buiksloot,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DBanne%2BBuiksloot%252C%2BAmsterdam%252C%2BNetherlands,"Banne Buiksloot, Amsterdam, Netherlands",area,"Banne Buiksloot, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/bellamybuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DBellamybuurt%252C%2BAmsterdam%252C%2BNetherlands,"Bellamybuurt, Amsterdam, Netherlands",area,"Bellamybuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/betondorp,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DBetondorp%252C%2BAmsterdam%252C%2BNetherlands,"Betondorp, Amsterdam, Netherlands",area,"Betondorp, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/bijlmermuseum,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DBijlmermuseum%252C%2BAmsterdam%252C%2BNetherlands,"Bijlmermuseum, Amsterdam, Netherlands",area,"Bijlmermuseum, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/bloemendalerpolder,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DBloemendalerpolder%252C%2BAmsterdam%252C%2BNetherlands,"Bloemendalerpolder, Amsterdam, Netherlands",area,"Bloemendalerpolder, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/buikslotermeer,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DBuikslotermeer%252C%2BAmsterdam%252C%2BNetherlands,"Buikslotermeer, Amsterdam, Netherlands",area,"Buikslotermeer, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
