severity,category,check,target,message
WARN,INVENTORY,canonical-registry,build_site.py,no CITY_REGISTRY in build_site.py; QA is using its own fallback table. Move the registry into the generator so slug/scheme/data-key live in one place.
WARN,BOOKING,destination-ambiguity,napoli/municipalita-1,"`ss`='Chiaia, Napoli, Italy' does not name Naples — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,napoli/municipalita-2,"`ss`='Quartieri Spagnoli, Napoli, Italy' does not name Naples — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,napoli/municipalita-3,"`ss`='Sanita, Napoli, Italy' does not name Naples — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,napoli/municipalita-4,"`ss`='Piazza Garibaldi, Napoli, Italy' does not name Naples — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,napoli/municipalita-5,"`ss`='Vomero, Napoli, Italy' does not name Naples — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,napoli/municipalita-6,"`ss`='Ponticelli, Napoli, Italy' does not name Naples — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,napoli/municipalita-7,"`ss`='Secondigliano, Napoli, Italy' does not name Naples — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,napoli/municipalita-8,"`ss`='Scampia, Napoli, Italy' does not name Naples — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,napoli/municipalita-9,"`ss`='Pianura, Napoli, Italy' does not name Naples — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,napoli/municipalita-10,"`ss`='Fuorigrotta, Napoli, Italy' does not name Naples — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,roma/acilia-nord,"`ss`='Acilia, Italy' does not name Rome — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,roma/acilia-sud,"`ss`='Acilia, Italy' does not name Rome — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,roma/ciampino,"`ss`='Ciampino, Italy' does not name Rome — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,roma/ostia-nord,"`ss`='Lido di Ostia, Italy' does not name Rome — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,destination-ambiguity,roma/ostia-sud,"`ss`='Lido di Ostia, Italy' does not name Rome — a generic or duplicated place name can resolve to another city or country"
WARN,BOOKING,shared-destination,roma/acilia-nord,"2 zones share destination 'Acilia, Italy': roma/acilia-nord, roma/acilia-sud — check whether Booking can distinguish them at all"
WARN,BOOKING,shared-destination,firenze/isolotto-nord,"2 zones share destination 'Florence, Italy': firenze/isolotto-nord, firenze/isolotto-sud — check whether Booking can distinguish them at all"
WARN,BOOKING,shared-destination,roma/ostia-nord,"2 zones share destination 'Lido di Ostia, Italy': roma/ostia-nord, roma/ostia-sud — check whether Booking can distinguish them at all"
WARN,BOOKING,shared-destination,firenze/novoli-baracca-est,"5 zones share destination 'Rifredi, Florence, Italy': firenze/novoli-baracca-est, firenze/novoli-baracca-ovest, firenze/novoli-fiat, firenze/novoli-lippi, firenze/rifredi — check whether Booking can distinguish them at all"
WARN,BOOKING,shared-destination,firenze/s-ambrogio,"2 zones share destination 'Santa Croce, Florence, Italy': firenze/s-ambrogio, firenze/s-croce — check whether Booking can distinguish them at all"
WARN,BOOKING,shared-destination,barcelona/sants-badal,"2 zones share destination 'Sants-Montjuïc, Barcelona, Spain': barcelona/sants, barcelona/sants-badal — check whether Booking can distinguish them at all"
WARN,BOOKING,affiliate-attribution,site-wide,"1178 of 1178 Booking CTAs carry no recognised attribution parameter (aid, label, sid, utm_source, utm_campaign). Absence is conclusive; presence would still need account-side confirmation. Do not add parameters without the real account's authorised link format."
